Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","5453.302","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","7865.316","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","2304.921","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","5438.343","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","7815.221","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","2260.279","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","5423.484","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","7766.036","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","2216.404","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","5408.555","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","7719.035","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","2173.353","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","5393.596","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","7674.913","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","2131.248","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","5379.083","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","7634.735","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","2090.439","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","5365.591","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","7592.273","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","2050.944","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","5353.646","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","7543.13","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","2012.821","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","5343.392","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","7488.344","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","1975.613","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","5334.77","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","7431.167","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","1939.116","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","5327.025","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","7372.141","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","1902.938","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","5319.207","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","7309.253","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","1866.828","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","5310.568","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","7245.975","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","1830.702","X","Figure from international organizations",""
